contagem,paciente_enumSexoBiologico,paciente_idade,vacina_nome,vacina_categoria_nome,vacina_grupoAtendimento_nome,dose,data_aplicaçao
9,M,65,Covid-19-AstraZeneca,Faixa Etária,Pessoas de 65 a 69 anos,1,2021-04-13
9,M,64,Vacina Covid-19 - Covishield,Faixa Etária,Pessoas de 65 a 69 anos,1,2021-04-13
9,M,63,Covid-19-Coronavac-Sinovac/Butantan,Faixa Etária,Pessoas de 18 a 64 anos,1,2021-04-13
9,M,62,Covid-19-Coronavac-Sinovac/Butantan,Trabalhadores de Saúde,Outros,1,2021-04-13
9,M,49,Vacina Covid-19 - Covishield,Trabalhadores de Saúde,Outros,1,2021-04-13
9,M,44,Vacina Covid-19 - Covishield,Trabalhadores de Saúde,Outros,1,2021-04-13
9,M,43,Vacina Covid-19 - Covishield,Trabalhadores de Saúde,Outros,1,2021-04-13
9,M,43,Covid-19-Coronavac-Sinovac/Butantan,Trabalhadores de Saúde,Outros,1,2021-04-13
9,M,25,Vacina Covid-19 - Covishield,Trabalhadores de Saúde,Outros,1,2021-04-13
9,F,97,Covid-19-Coronavac-Sinovac/Butantan,Faixa Etária,Pessoas de 80 anos ou mais,2,2021-04-13
9,F,96,Covid-19-Coronavac-Sinovac/Butantan,Faixa Etária,Pessoas de 80 anos ou mais,2,2021-04-13
9,F,94,Covid-19-Coronavac-Sinovac/Butantan,Faixa Etária,Pessoas de 80 anos ou mais,2,2021-04-13
9,F,87,Covid-19-Coronavac-Sinovac/Butantan,Faixa Etária,Pessoas de 80 anos ou mais,1,2021-04-13
9,F,86,Vacina Covid-19 - Covishield,Faixa Etária,Pessoas de 80 anos ou mais,1,2021-04-13
9,F,69,Covid-19-Coronavac-Sinovac/Butantan,Faixa Etária,Pessoas de 70 a 74 anos,2,2021-04-13
9,F,67,Vacina Covid-19 - Covishield,Faixa Etária,Pessoas de 70 a 74 anos,1,2021-04-13
9,F,67,Covid-19-Coronavac-Sinovac/Butantan,Faixa Etária,Pessoas de 60 a 64 anos,1,2021-04-13
9,F,62,Covid-19-Coronavac-Sinovac/Butantan,Trabalhadores de Saúde,Outros,2,2021-04-13
9,F,62,Covid-19-Coronavac-Sinovac/Butantan,Trabalhadores de Saúde,Outros,1,2021-04-13
9,F,55,Vacina Covid-19 - Covishield,Comorbidades,Hipertensão de difícil controle ou com complicações/lesão de órgão alvo,1,2021-04-13
9,F,31,Vacina Covid-19 - Covishield,Trabalhadores de Saúde,Outros,2,2021-04-13
8,M,94,Covid-19-Coronavac-Sinovac/Butantan,Faixa Etária,Pessoas de 80 anos ou mais,2,2021-04-13
8,M,84,Vacina Covid-19 - Covishield,Faixa Etária,Pessoas de 80 anos ou mais,1,2021-04-13
8,M,84,Covid-19-Coronavac-Sinovac/Butantan,Faixa Etária,Pessoas de 80 anos ou mais,1,2021-04-13
8,M,83,Covid-19-Coronavac-Sinovac/Butantan,Faixa Etária,Pessoas de 80 anos ou mais,1,2021-04-13
8,M,75,Covid-19-Coronavac-Sinovac/Butantan,Pessoas de 60 anos ou mais institucionalizadas,Pessoas de 60 nos ou mais Institucionalizadas,2,2021-04-13
8,M,64,Covid-19-Coronavac-Sinovac/Butantan,Trabalhadores de Saúde,Outros,1,2021-04-13
8,M,63,Vacina Covid-19 - Covishield,Trabalhadores da Educação,Ensino Básico,1,2021-04-13
8,M,58,Vacina Covid-19 - Covishield,Trabalhadores de Saúde,Segurança,1,2021-04-13
8,M,40,Vacina Covid-19 - Covishield,Trabalhadores de Saúde,Outros,1,2021-04-13
8,M,21,Vacina Covid-19 - Covishield,Trabalhadores de Saúde,Outros,1,2021-04-13
8,M,19,Covid-19-Coronavac-Sinovac/Butantan,Trabalhadores de Saúde,Outros,2,2021-04-13
8,F,85,Vacina Covid-19 - Covishield,Faixa Etária,Pessoas de 80 anos ou mais,1,2021-04-13
8,F,79,Covid-19-Coronavac-Sinovac/Butantan,Pessoas de 60 anos ou mais institucionalizadas,Pessoas de 60 nos ou mais Institucionalizadas,2,2021-04-13
8,F,74,Covid-19-Coronavac-Sinovac/Butantan,Faixa Etária,Pessoas de 75 a 79 anos,1,2021-04-13
8,F,72,Covid-19-Coronavac-Sinovac/Butantan,Pessoas de 60 anos ou mais institucionalizadas,Pessoas de 60 nos ou mais Institucionalizadas,2,2021-04-13
8,F,71,Covid-19-Coronavac-Sinovac/Butantan,Trabalhadores de Saúde,Outros,2,2021-04-13
8,F,67,Vacina Covid-19 - Covishield,Pessoas de 60 anos ou mais institucionalizadas,Pessoas de 60 nos ou mais Institucionalizadas,1,2021-04-13
8,F,67,Vacina Covid-19 - Covishield,Faixa Etária,Pessoas de 80 anos ou mais,1,2021-04-13
8,F,63,Covid-19-AstraZeneca,Faixa Etária,Pessoas de 60 a 64 anos,1,2021-04-13
8,F,50,Covid-19-Coronavac-Sinovac/Butantan,Trabalhadores da Educação,Ensino Básico,2,2021-04-13
8,F,20,Vacina Covid-19 - Covishield,Trabalhadores de Saúde,Outros,1,2021-04-13
7,M,80,Vacina Covid-19 - Covishield,Faixa Etária,Pessoas de 80 anos ou mais,1,2021-04-13
7,M,70,Covid-19-Coronavac-Sinovac/Butantan,Faixa Etária,Pessoas de 65 a 69 anos,2,2021-04-13
7,M,67,Vacina Covid-19 - Covishield,Faixa Etária,Pessoas de 70 a 74 anos,1,2021-04-13
7,M,67,Covid-19-Coronavac-Sinovac/Butantan,Pessoas de 60 anos ou mais institucionalizadas,Pessoas de 60 nos ou mais Institucionalizadas,1,2021-04-13
7,M,65,Vacina Covid-19 - Covishield,Trabalhadores da Educação,Ensino Básico,1,2021-04-13
7,M,64,Covid-19-AstraZeneca,Faixa Etária,Pessoas de 60 a 64 anos,1,2021-04-13
7,M,62,Vacina Covid-19 - Covishield,Trabalhadores de Saúde,Outros,1,2021-04-13
7,M,50,Vacina Covid-19 - Covishield,Trabalhadores de Saúde,Segurança,1,2021-04-13
7,M,45,Vacina Covid-19 - Covishield,Trabalhadores de Saúde,Segurança,1,2021-04-13
7,M,42,Vacina Covid-19 - Covishield,Trabalhadores de Saúde,Outros,1,2021-04-13
7,M,33,Vacina Covid-19 - Covishield,Trabalhadores de Saúde,Outros,1,2021-04-13
7,M,32,Vacina Covid-19 - Covishield,Trabalhadores de Saúde,Outros,1,2021-04-13
7,F,95,Covid-19-Coronavac-Sinovac/Butantan,Faixa Etária,Pessoas de 80 anos ou mais,2,2021-04-13
7,F,89,Covid-19-Coronavac-Sinovac/Butantan,Faixa Etária,Pessoas de 80 anos ou mais,1,2021-04-13
7,F,78,Covid-19-Coronavac-Sinovac/Butantan,Faixa Etária,Pessoas de 70 a 74 anos,2,2021-04-13
7,F,74,Covid-19-Coronavac-Sinovac/Butantan,Faixa Etária,Pessoas de 80 anos ou mais,2,2021-04-13
7,F,69,Covid-19-Coronavac-Sinovac/Butantan,Faixa Etária,Pessoas de 70 a 74 anos,1,2021-04-13
7,F,66,Covid-19-Coronavac-Sinovac/Butantan,Trabalhadores de Saúde,Outros,2,2021-04-13
7,F,66,Covid-19-Coronavac-Sinovac/Butantan,Trabalhadores de Saúde,Outros,1,2021-04-13
7,F,64,Vacina Covid-19 - Covishield,Trabalhadores de Saúde,Outros,1,2021-04-13
7,F,64,Vacina Covid-19 - Covishield,Faixa Etária,Pessoas de 65 a 69 anos,1,2021-04-13
7,F,62,Covid-19-Coronavac-Sinovac/Butantan,Faixa Etária,Pessoas de 18 a 64 anos,1,2021-04-13
7,F,61,Covid-19-Coronavac-Sinovac/Butantan,Trabalhadores da Educação,Ensino Básico,2,2021-04-13
7,F,60,Covid-19-Coronavac-Sinovac/Butantan,Faixa Etária,Pessoas de 18 a 64 anos,1,2021-04-13
7,F,54,Covid-19-Coronavac-Sinovac/Butantan,Trabalhadores da Educação,Ensino Básico,2,2021-04-13
7,F,47,Covid-19-Coronavac-Sinovac/Butantan,Trabalhadores da Educação,Ensino Básico,2,2021-04-13
7,F,44,Covid-19-Coronavac-Sinovac/Butantan,Trabalhadores da Educação,Ensino Básico,1,2021-04-13
7,F,19,Vacina Covid-19 - Covishield,Trabalhadores de Saúde,Outros,1,2021-04-13
6,M,93,Covid-19-Coronavac-Sinovac/Butantan,Faixa Etária,Pessoas de 80 anos ou mais,2,2021-04-13
6,M,91,Covid-19-Coronavac-Sinovac/Butantan,Faixa Etária,Pessoas de 80 anos ou mais,2,2021-04-13
6,M,83,Vacina Covid-19 - Covishield,Faixa Etária,Pessoas de 80 anos ou mais,1,2021-04-13
6,M,80,Covid-19-Coronavac-Sinovac/Butantan,Faixa Etária,Pessoas de 70 a 74 anos,2,2021-04-13
6,M,79,Covid-19-Coronavac-Sinovac/Butantan,Faixa Etária,Pessoas de 80 anos ou mais,2,2021-04-13
6,M,77,Covid-19-Coronavac-Sinovac/Butantan,Pessoas de 60 anos ou mais institucionalizadas,Pessoas de 60 nos ou mais Institucionalizadas,2,2021-04-13
6,M,76,Covid-19-Coronavac-Sinovac/Butantan,Trabalhadores de Saúde,Outros,2,2021-04-13
6,M,73,Covid-19-Coronavac-Sinovac/Butantan,Faixa Etária,Pessoas de 80 anos ou mais,2,2021-04-13
6,M,72,Covid-19-Coronavac-Sinovac/Butantan,Pessoas de 60 anos ou mais institucionalizadas,Pessoas de 60 nos ou mais Institucionalizadas,2,2021-04-13
6,M,71,Vacina Covid-19 - Covishield,Trabalhadores da Educação,Ensino Básico,1,2021-04-13
6,M,70,Covid-19-Coronavac-Sinovac/Butantan,Trabalhadores de Saúde,Outros,2,2021-04-13
6,M,68,Covid-19-Coronavac-Sinovac/Butantan,Trabalhadores da Educação,Ensino Básico,1,2021-04-13
6,M,66,Covid-19-Coronavac-Sinovac/Butantan,Trabalhadores de Saúde,Outros,1,2021-04-13
6,M,66,Covid-19-AstraZeneca,Faixa Etária,Pessoas de 65 a 69 anos,1,2021-04-13
6,M,65,Vacina Covid-19 - Covishield,Faixa Etária,Pessoas de 60 a 64 anos,1,2021-04-13
6,M,65,Covid-19-Coronavac-Sinovac/Butantan,Trabalhadores de Saúde,Outros,2,2021-04-13
6,M,62,Vacina Covid-19 - Covishield,Trabalhadores de Saúde,Segurança,1,2021-04-13
6,M,61,Covid-19-Coronavac-Sinovac/Butantan,Trabalhadores de Saúde,Outros,2,2021-04-13
6,M,57,Vacina Covid-19 - Covishield,Trabalhadores de Saúde,Segurança,1,2021-04-13
6,M,55,Vacina Covid-19 - Covishield,Trabalhadores de Saúde,Outros,1,2021-04-13
6,M,54,Vacina Covid-19 - Covishield,Trabalhadores de Saúde,Segurança,1,2021-04-13
6,M,53,Vacina Covid-19 - Covishield,Trabalhadores de Saúde,Segurança,1,2021-04-13
6,M,48,Vacina Covid-19 - Covishield,Trabalhadores de Saúde,Segurança,1,2021-04-13
6,M,48,Vacina Covid-19 - Covishield,Trabalhadores de Saúde,Outros,1,2021-04-13
6,M,45,Vacina Covid-19 - Covishield,Trabalhadores de Saúde,Outros,1,2021-04-13
6,M,40,Vacina Covid-19 - Covishield,Trabalhadores de Saúde,Segurança,1,2021-04-13
6,M,39,Vacina Covid-19 - Covishield,Trabalhadores de Saúde,Outros,1,2021-04-13
6,M,37,Vacina Covid-19 - Covishield,Trabalhadores de Saúde,Outros,1,2021-04-13
6,M,34,Vacina Covid-19 - Covishield,Trabalhadores de Saúde,Outros,1,2021-04-13
6,M,31,Vacina Covid-19 - Covishield,Trabalhadores de Saúde,Outros,1,2021-04-13
6,M,24,Vacina Covid-19 - Covishield,Trabalhadores de Saúde,Outros,1,2021-04-13
6,M,20,Vacina Covid-19 - Covishield,Trabalhadores de Saúde,Outros,1,2021-04-13
6,M,20,Covid-19-Coronavac-Sinovac/Butantan,Trabalhadores de Saúde,Outros,1,2021-04-13
6,F,90,Covid-19-Coronavac-Sinovac/Butantan,Faixa Etária,Pessoas de 80 anos ou mais,1,2021-04-13
6,F,88,Covid-19-Coronavac-Sinovac/Butantan,Faixa Etária,Pessoas de 80 anos ou mais,1,2021-04-13
6,F,84,Vacina Covid-19 - Covishield,Faixa Etária,Pessoas de 80 anos ou mais,1,2021-04-13
6,F,77,Covid-19-Coronavac-Sinovac/Butantan,Faixa Etária,Pessoas de 70 a 74 anos,2,2021-04-13
6,F,75,Covid-19-Coronavac-Sinovac/Butantan,Faixa Etária,Pessoas de 65 a 69 anos,2,2021-04-13
6,F,71,Vacina Covid-19 - Covishield,Trabalhadores da Educação,Ensino Básico,1,2021-04-13
6,F,70,Vacina Covid-19 - Covishield,Faixa Etária,Pessoas de 65 a 69 anos,1,2021-04-13
6,F,70,Covid-19-Coronavac-Sinovac/Butantan,Faixa Etária,Pessoas de 65 a 69 anos,2,2021-04-13
6,F,68,Covid-19-Coronavac-Sinovac/Butantan,Trabalhadores de Saúde,Outros,2,2021-04-13
6,F,63,Vacina Covid-19 - Covishield,Trabalhadores de Saúde,Outros,1,2021-04-13
6,F,54,Vacina Covid-19 - Covishield,Trabalhadores de Saúde,Segurança,1,2021-04-13
6,F,30,Vacina Covid-19 - Covishield,Trabalhadores de Saúde,Outros,2,2021-04-13
5,M,92,Covid-19-Coronavac-Sinovac/Butantan,Faixa Etária,Pessoas de 80 anos ou mais,2,2021-04-13
5,M,88,Covid-19-Coronavac-Sinovac/Butantan,Faixa Etária,Pessoas de 80 anos ou mais,1,2021-04-13
5,M,87,Covid-19-Coronavac-Sinovac/Butantan,Faixa Etária,Pessoas de 80 anos ou mais,1,2021-04-13
5,M,86,Covid-19-Coronavac-Sinovac/Butantan,Faixa Etária,Pessoas de 80 anos ou mais,1,2021-04-13
5,M,85,Vacina Covid-19 - Covishield,Faixa Etária,Pessoas de 80 anos ou mais,1,2021-04-13
5,M,78,Covid-19-Coronavac-Sinovac/Butantan,Trabalhadores de Saúde,Outros,2,2021-04-13
5,M,77,Covid-19-Coronavac-Sinovac/Butantan,Trabalhadores de Saúde,Outros,2,2021-04-13
5,M,75,Covid-19-Coronavac-Sinovac/Butantan,Faixa Etária,Pessoas de 80 anos ou mais,2,2021-04-13
5,M,71,Covid-19-Coronavac-Sinovac/Butantan,Trabalhadores de Saúde,Outros,2,2021-04-13
5,M,70,Vacina Covid-19 - Covishield,Faixa Etária,Pessoas de 65 a 69 anos,1,2021-04-13
5,M,66,Vacina Covid-19 - Covishield,Trabalhadores da Educação,Ensino Básico,1,2021-04-13
5,M,65,Covid-19-Coronavac-Sinovac/Butantan,Faixa Etária,Pessoas de 60 a 64 anos,1,2021-04-13
5,M,64,Vacina Covid-19 - Covishield,Trabalhadores de Saúde,Outros,1,2021-04-13
5,M,64,Covid-19-Coronavac-Sinovac/Butantan,Faixa Etária,Pessoas de 18 a 64 anos,1,2021-04-13
5,M,63,Vacina Covid-19 - Covishield,Pessoas de 60 anos ou mais institucionalizadas,Pessoas de 60 nos ou mais Institucionalizadas,1,2021-04-13
5,M,63,Covid-19-Coronavac-Sinovac/Butantan,Faixa Etária,Pessoas de 65 a 69 anos,1,2021-04-13
5,M,62,Covid-19-Coronavac-Sinovac/Butantan,Trabalhadores de Saúde,Outros,2,2021-04-13
5,M,61,Vacina Covid-19 - Covishield,Trabalhadores de Saúde,Outros,1,2021-04-13
5,M,61,Covid-19-Coronavac-Sinovac/Butantan,Faixa Etária,Pessoas de 18 a 64 anos,1,2021-04-13
5,M,61,Covid-19-AstraZeneca,Faixa Etária,Pessoas de 60 a 64 anos,1,2021-04-13
5,M,60,Covid-19-Coronavac-Sinovac/Butantan,Pessoas de 60 anos ou mais institucionalizadas,Pessoas de 60 nos ou mais Institucionalizadas,2,2021-04-13
5,M,52,Vacina Covid-19 - Covishield,Trabalhadores de Saúde,Segurança,1,2021-04-13
5,M,51,Vacina Covid-19 - Covishield,Povos e Comunidades Tradicionais,Quilombola,1,2021-04-13
5,M,47,Vacina Covid-19 - Covishield,Trabalhadores de Saúde,Segurança,1,2021-04-13
5,M,43,Vacina Covid-19 - Covishield,Trabalhadores de Saúde,Segurança,1,2021-04-13
5,M,42,Vacina Covid-19 - Covishield,Trabalhadores de Saúde,Segurança,1,2021-04-13
5,M,41,Vacina Covid-19 - Covishield,Trabalhadores de Saúde,Segurança,1,2021-04-13
5,M,30,Vacina Covid-19 - Covishield,Trabalhadores de Saúde,Outros,1,2021-04-13
5,M,27,Vacina Covid-19 - Covishield,Trabalhadores de Saúde,Outros,1,2021-04-13
5,M,26,Vacina Covid-19 - Covishield,Trabalhadores de Saúde,Outros,1,2021-04-13
5,F,91,Covid-19-Coronavac-Sinovac/Butantan,Faixa Etária,Pessoas de 80 anos ou mais,1,2021-04-13
5,F,87,Vacina Covid-19 - Covishield,Faixa Etária,Pessoas de 80 anos ou mais,1,2021-04-13
5,F,83,Covid-19-Coronavac-Sinovac/Butantan,Trabalhadores de Saúde,Outros,2,2021-04-13
5,F,80,Covid-19-Coronavac-Sinovac/Butantan,Faixa Etária,Pessoas de 75 a 79 anos,2,2021-04-13
5,F,76,Covid-19-Coronavac-Sinovac/Butantan,Faixa Etária,Pessoas de 80 anos ou mais,2,2021-04-13
5,F,71,Covid-19-Coronavac-Sinovac/Butantan,Faixa Etária,Pessoas de 75 a 79 anos,2,2021-04-13
5,F,70,Vacina Covid-19 - Covishield,Trabalhadores da Educação,Ensino Básico,1,2021-04-13
5,F,70,Covid-19-Coronavac-Sinovac/Butantan,Trabalhadores de Saúde,Outros,2,2021-04-13
5,F,70,Covid-19-Coronavac-Sinovac/Butantan,Pessoas de 60 anos ou mais institucionalizadas,Pessoas de 60 nos ou mais Institucionalizadas,2,2021-04-13
5,F,69,Vacina Covid-19 - Covishield,Faixa Etária,Pessoas de 70 a 74 anos,1,2021-04-13
5,F,67,Vacina Covid-19 - Covishield,Faixa Etária,Pessoas de 75 a 79 anos,1,2021-04-13
5,F,65,Vacina Covid-19 - Covishield,Trabalhadores de Saúde,Outros,1,2021-04-13
5,F,65,Vacina Covid-19 - Covishield,Faixa Etária,Pessoas de 60 a 64 anos,1,2021-04-13
5,F,65,Covid-19-Coronavac-Sinovac/Butantan,Trabalhadores de Saúde,Outros,2,2021-04-13
5,F,65,Covid-19-Coronavac-Sinovac/Butantan,Trabalhadores da Educação,Ensino Básico,2,2021-04-13
5,F,64,Covid-19-Coronavac-Sinovac/Butantan,Trabalhadores de Saúde,Outros,1,2021-04-13
5,F,64,Covid-19-AstraZeneca,Faixa Etária,Pessoas de 60 a 64 anos,1,2021-04-13
5,F,63,Covid-19-Coronavac-Sinovac/Butantan,Faixa Etária,Pessoas de 65 a 69 anos,1,2021-04-13
5,F,56,Covid-19-Coronavac-Sinovac/Butantan,Trabalhadores da Educação,Ensino Básico,2,2021-04-13
5,F,52,Covid-19-Coronavac-Sinovac/Butantan,Trabalhadores da Educação,Ensino Básico,2,2021-04-13
5,F,51,Covid-19-Coronavac-Sinovac/Butantan,Trabalhadores da Educação,Ensino Básico,2,2021-04-13
5,F,48,Covid-19-Coronavac-Sinovac/Butantan,Trabalhadores da Educação,Ensino Básico,2,2021-04-13
5,F,47,Vacina Covid-19 - Covishield,Trabalhadores de Saúde,Segurança,1,2021-04-13
5,F,43,Vacina Covid-19 - Covishield,Trabalhadores de Saúde,Outros,2,2021-04-13
5,F,43,Vacina Covid-19 - Covishield,Trabalhadores da Educação,Ensino Básico,1,2021-04-13
5,F,42,Vacina Covid-19 - Covishield,Trabalhadores de Saúde,Segurança,1,2021-04-13
5,F,42,Vacina Covid-19 - Covishield,Trabalhadores de Saúde,Outros,2,2021-04-13
5,F,37,Vacina Covid-19 - Covishield,Trabalhadores de Saúde,Outros,2,2021-04-13
5,F,25,Vacina Covid-19 - Covishield,Trabalhadores de Saúde,Outros,2,2021-04-13
5,F,18,Vacina Covid-19 - Covishield,Trabalhadores de Saúde,Outros,1,2021-04-13
4,M,95,Covid-19-Coronavac-Sinovac/Butantan,Faixa Etária,Pessoas de 80 anos ou mais,2,2021-04-13
4,M,89,Covid-19-Coronavac-Sinovac/Butantan,Faixa Etária,Pessoas de 80 anos ou mais,1,2021-04-13
4,M,81,Vacina Covid-19 - Covishield,Faixa Etária,Pessoas de 80 anos ou mais,2,2021-04-13
4,M,79,Covid-19-Coronavac-Sinovac/Butantan,Faixa Etária,Pessoas de 70 a 74 anos,2,2021-04-13
4,M,74,Covid-19-Coronavac-Sinovac/Butantan,Faixa Etária,Pessoas de 80 anos ou mais,2,2021-04-13
4,M,72,Vacina Covid-19 - Covishield,Trabalhadores da Educação,Ensino Básico,1,2021-04-13
4,M,72,Covid-19-Coronavac-Sinovac/Butantan,Faixa Etária,Pessoas de 65 a 69 anos,2,2021-04-13
4,M,71,Covid-19-Coronavac-Sinovac/Butantan,Trabalhadores de Saúde,Outros,1,2021-04-13
4,M,71,Covid-19-Coronavac-Sinovac/Butantan,Faixa Etária,Pessoas de 65 a 69 anos,2,2021-04-13
4,M,70,Covid-19-Coronavac-Sinovac/Butantan,Pessoas de 60 anos ou mais institucionalizadas,Pessoas de 60 nos ou mais Institucionalizadas,2,2021-04-13
4,M,69,Covid-19-AstraZeneca,Faixa Etária,Pessoas de 65 a 69 anos,1,2021-04-13
4,M,68,Vacina Covid-19 - Covishield,Faixa Etária,Pessoas de 65 a 69 anos,2,2021-04-13
4,M,68,Covid-19-Coronavac-Sinovac/Butantan,Faixa Etária,Pessoas de 70 a 74 anos,1,2021-04-13
4,M,68,Covid-19-AstraZeneca,Faixa Etária,Pessoas de 65 a 69 anos,1,2021-04-13
4,M,67,Vacina Covid-19 - Covishield,Faixa Etária,Pessoas de 75 a 79 anos,1,2021-04-13
4,M,67,Covid-19-Coronavac-Sinovac/Butantan,Trabalhadores de Saúde,Outros,2,2021-04-13
4,M,66,Vacina Covid-19 - Covishield,Trabalhadores de Saúde,Outros,1,2021-04-13
4,M,66,Covid-19-Coronavac-Sinovac/Butantan,Faixa Etária,Pessoas de 60 a 64 anos,1,2021-04-13
4,M,64,Vacina Covid-19 - Covishield,Trabalhadores de Saúde,Segurança,1,2021-04-13
4,M,63,Vacina Covid-19 - Covishield,Trabalhadores de Saúde,Outros,1,2021-04-13
4,M,62,Covid-19-AstraZeneca,Faixa Etária,Pessoas de 60 a 64 anos,1,2021-04-13
4,M,59,Vacina Covid-19 - Covishield,Trabalhadores de Saúde,Outros,1,2021-04-13
4,M,57,Vacina Covid-19 - Covishield,Comorbidades,Hipertensão de difícil controle ou com complicações/lesão de órgão alvo,1,2021-04-13
4,M,55,Vacina Covid-19 - Covishield,Trabalhadores de Saúde,Segurança,1,2021-04-13
4,M,46,Vacina Covid-19 - Covishield,Trabalhadores de Saúde,Segurança,1,2021-04-13
4,M,38,Vacina Covid-19 - Covishield,Trabalhadores de Saúde,Segurança,1,2021-04-13
4,M,37,Covid-19-Coronavac-Sinovac/Butantan,Pessoas em Situação de Rua,Pessoas em Situação de Rua,1,2021-04-13
4,M,34,Vacina Covid-19 - Covishield,Trabalhadores de Saúde,Segurança,1,2021-04-13
4,M,29,Vacina Covid-19 - Covishield,Trabalhadores de Saúde,Outros,1,2021-04-13
4,M,28,Vacina Covid-19 - Covishield,Trabalhadores de Saúde,Outros,1,2021-04-13
4,M,19,Vacina Covid-19 - Covishield,Trabalhadores de Saúde,Outros,1,2021-04-13
4,F,98,Covid-19-Coronavac-Sinovac/Butantan,Faixa Etária,Pessoas de 80 anos ou mais,2,2021-04-13
4,F,88,Vacina Covid-19 - Covishield,Faixa Etária,Pessoas de 80 anos ou mais,1,2021-04-13
4,F,82,Covid-19-Coronavac-Sinovac/Butantan,Faixa Etária,Pessoas de 75 a 79 anos,2,2021-04-13
4,F,81,Covid-19-Coronavac-Sinovac/Butantan,Faixa Etária,Pessoas de 75 a 79 anos,2,2021-04-13
4,F,79,Covid-19-Coronavac-Sinovac/Butantan,Trabalhadores de Saúde,Outros,2,2021-04-13
4,F,78,Covid-19-Coronavac-Sinovac/Butantan,Faixa Etária,Pessoas de 80 anos ou mais,2,2021-04-13
4,F,77,Covid-19-Coronavac-Sinovac/Butantan,Trabalhadores de Saúde,Outros,2,2021-04-13
4,F,77,Covid-19-Coronavac-Sinovac/Butantan,Faixa Etária,Pessoas de 80 anos ou mais,2,2021-04-13
4,F,74,Covid-19-Coronavac-Sinovac/Butantan,Faixa Etária,Pessoas de 60 a 64 anos,2,2021-04-13
4,F,73,Covid-19-Coronavac-Sinovac/Butantan,Faixa Etária,Pessoas de 80 anos ou mais,2,2021-04-13
4,F,72,Covid-19-Coronavac-Sinovac/Butantan,Trabalhadores da Educação,Ensino Básico,2,2021-04-13
4,F,72,Covid-19-Coronavac-Sinovac/Butantan,Faixa Etária,Pessoas de 65 a 69 anos,2,2021-04-13
4,F,71,Covid-19-Coronavac-Sinovac/Butantan,Trabalhadores da Educação,Ensino Básico,1,2021-04-13
4,F,70,Covid-19-Coronavac-Sinovac/Butantan,Trabalhadores da Educação,Ensino Básico,1,2021-04-13
4,F,69,Covid-19-Coronavac-Sinovac/Butantan,Pessoas de 60 anos ou mais institucionalizadas,Pessoas de 60 nos ou mais Institucionalizadas,1,2021-04-13
4,F,68,Covid-19-Coronavac-Sinovac/Butantan,Faixa Etária,Pessoas de 70 a 74 anos,1,2021-04-13
4,F,67,Covid-19-Coronavac-Sinovac/Butantan,Faixa Etária,Pessoas de 70 a 74 anos,1,2021-04-13
4,F,67,Covid-19-AstraZeneca,Faixa Etária,Pessoas de 65 a 69 anos,1,2021-04-13
4,F,64,Covid-19-Coronavac-Sinovac/Butantan,Faixa Etária,Pessoas de 18 a 64 anos,2,2021-04-13
4,F,63,Covid-19-Coronavac-Sinovac/Butantan,Faixa Etária,Pessoas de 18 a 64 anos,2,2021-04-13
4,F,62,Covid-19-AstraZeneca,Faixa Etária,Pessoas de 60 a 64 anos,1,2021-04-13
4,F,58,Vacina Covid-19 - Covishield,Comorbidades,Hipertensão de difícil controle ou com complicações/lesão de órgão alvo,1,2021-04-13
4,F,58,Covid-19-Coronavac-Sinovac/Butantan,Trabalhadores da Educação,Ensino Básico,2,2021-04-13
4,F,57,Vacina Covid-19 - Covishield,Comorbidades,Hipertensão de difícil controle ou com complicações/lesão de órgão alvo,1,2021-04-13
4,F,57,Covid-19-Coronavac-Sinovac/Butantan,Trabalhadores da Educação,Ensino Básico,2,2021-04-13
4,F,51,Vacina Covid-19 - Covishield,Trabalhadores de Saúde,Segurança,1,2021-04-13
4,F,49,Covid-19-Coronavac-Sinovac/Butantan,Trabalhadores da Educação,Ensino Básico,2,2021-04-13
4,F,46,Vacina Covid-19 - Covishield,Trabalhadores de Saúde,Segurança,1,2021-04-13
4,F,45,Covid-19-Coronavac-Sinovac/Butantan,Trabalhadores da Educação,Ensino Básico,1,2021-04-13
4,F,43,Covid-19-Coronavac-Sinovac/Butantan,Trabalhadores da Educação,Ensino Básico,1,2021-04-13
4,F,41,Vacina Covid-19 - Covishield,Trabalhadores de Saúde,Outros,2,2021-04-13
4,F,40,Covid-19-Coronavac-Sinovac/Butantan,Pessoas em Situação de Rua,Pessoas em Situação de Rua,1,2021-04-13
4,F,38,Covid-19-Coronavac-Sinovac/Butantan,Trabalhadores da Educação,Ensino Básico,1,2021-04-13
4,F,37,Vacina Covid-19 - Covishield,Trabalhadores de Saúde,Segurança,1,2021-04-13
4,F,34,Vacina Covid-19 - Covishield,Trabalhadores de Saúde,Outros,2,2021-04-13
4,F,24,Vacina Covid-19 - Covishield,Povos e Comunidades Tradicionais,Quilombola,1,2021-04-13
4,F,23,Vacina Covid-19 - Covishield,Trabalhadores de Saúde,Outros,2,2021-04-13
3,M,97,Covid-19-Coronavac-Sinovac/Butantan,Faixa Etária,Pessoas de 80 anos ou mais,2,2021-04-13
3,M,80,Covid-19-Coronavac-Sinovac/Butantan,Faixa Etária,Pessoas de 75 a 79 anos,2,2021-04-13
