paciente_idade,paciente_enumSexoBiologico,vacina_nome,data,dose,contagem
70,M,Covid-19-Coronavac-Sinovac/Butantan,2021-05-12,2,19
70,M,Vacina Covid-19 - Covishield,2021-05-12,1,4
71,F,Covid-19-Coronavac-Sinovac/Butantan,2021-05-12,2,9
71,F,Vacina Covid-19 - Covishield,2021-05-12,1,3
71,F,Vacina Covid-19 - Covishield,2021-05-12,2,1
71,M,Covid-19-Coronavac-Sinovac/Butantan,2021-05-12,2,6
71,M,Vacina Covid-19 - Covishield,2021-05-12,1,1
72,F,Covid-19-Coronavac-Sinovac/Butantan,2021-05-12,2,11
72,M,Covid-19-Coronavac-Sinovac/Butantan,2021-05-12,2,2
72,M,Vacina Covid-19 - Covishield,2021-05-12,1,1
73,F,Covid-19-Coronavac-Sinovac/Butantan,2021-05-12,2,3
73,F,Vacina Covid-19 - Covishield,2021-05-12,2,1
73,M,Covid-19-Coronavac-Sinovac/Butantan,2021-05-12,2,3
74,F,Covid-19-Coronavac-Sinovac/Butantan,2021-05-12,2,4
74,F,Vacina Covid-19 - Covishield,2021-05-12,1,1
74,M,Covid-19-Coronavac-Sinovac/Butantan,2021-05-12,1,1
74,M,Covid-19-Coronavac-Sinovac/Butantan,2021-05-12,2,4
74,M,Vacina Covid-19 - Covishield,2021-05-12,1,2
74,M,Vacina Covid-19 - Covishield,2021-05-12,2,1
75,F,Covid-19-Coronavac-Sinovac/Butantan,2021-05-12,2,4
75,F,Vacina Covid-19 - Covishield,2021-05-12,1,1
75,F,Vacina Covid-19 - Covishield,2021-05-12,2,1
75,M,Covid-19-Coronavac-Sinovac/Butantan,2021-05-12,2,2
75,M,Vacina Covid-19 - Covishield,2021-05-12,1,2
76,F,Covid-19-Coronavac-Sinovac/Butantan,2021-05-12,2,1
76,M,Covid-19-Coronavac-Sinovac/Butantan,2021-05-12,2,1
77,F,Vacina Covid-19 - Covishield,2021-05-12,1,2
77,M,Vacina Covid-19 - Covishield,2021-05-12,1,1
77,M,Vacina Covid-19 - Covishield,2021-05-12,2,1
78,F,Covid-19-AstraZeneca,2021-05-12,2,1
78,F,Covid-19-Coronavac-Sinovac/Butantan,2021-05-12,2,1
78,F,Vacina Covid-19 - Covishield,2021-05-12,2,1
78,M,Covid-19-Coronavac-Sinovac/Butantan,2021-05-12,2,1
78,M,Vacina Covid-19 - Covishield,2021-05-12,2,2
79,F,Covid-19-Coronavac-Sinovac/Butantan,2021-05-12,2,1
79,F,Vacina Covid-19 - Covishield,2021-05-12,1,1
79,M,Covid-19-Coronavac-Sinovac/Butantan,2021-05-12,2,2
80,F,Vacina Covid-19 - Covishield,2021-05-12,1,1
80,M,Vacina Covid-19 - Covishield,2021-05-12,2,1
81,F,Covid-19-Coronavac-Sinovac/Butantan,2021-05-12,2,2
81,F,Vacina Covid-19 - Covishield,2021-05-12,1,1
81,F,Vacina Covid-19 - Covishield,2021-05-12,2,2
81,M,Vacina Covid-19 - Covishield,2021-05-12,1,1
81,M,Vacina Covid-19 - Covishield,2021-05-12,2,1
83,F,Vacina Covid-19 - Covishield,2021-05-12,2,1
83,M,Vacina Covid-19 - Covishield,2021-05-12,2,1
84,F,Vacina Covid-19 - Covishield,2021-05-12,2,1
84,M,Vacina Covid-19 - Covishield,2021-05-12,1,1
84,M,Vacina Covid-19 - Covishield,2021-05-12,2,3
85,F,Covid-19-Coronavac-Sinovac/Butantan,2021-05-12,2,1
85,M,Covid-19-AstraZeneca,2021-05-12,2,1
85,M,Vacina Covid-19 - Covishield,2021-05-12,2,1
86,F,Covid-19-AstraZeneca,2021-05-12,2,1
86,F,Vacina Covid-19 - Covishield,2021-05-12,2,3
86,M,Vacina Covid-19 - Covishield,2021-05-12,2,1
87,F,Vacina Covid-19 - Covishield,2021-05-12,2,2
88,F,Vacina Covid-19 - Covishield,2021-05-12,2,1
88,M,Covid-19-Coronavac-Sinovac/Butantan,2021-05-12,2,1
88,M,Vacina Covid-19 - Covishield,2021-05-12,1,1
89,F,Vacina Covid-19 - Covishield,2021-05-12,2,2
90,F,Covid-19-Coronavac-Sinovac/Butantan,2021-05-12,2,1
90,M,Vacina Covid-19 - Covishield,2021-05-12,2,1
91,F,Vacina Covid-19 - Covishield,2021-05-12,1,1
92,F,Vacina Covid-19 - Covishield,2021-05-12,2,1
94,M,Covid-19-Coronavac-Sinovac/Butantan,2021-05-12,2,1
96,M,Vacina Covid-19 - Covishield,2021-05-12,2,1
97,F,Vacina Covid-19 - Covishield,2021-05-12,1,1
98,M,Vacina Covid-19 - Covishield,2021-05-12,2,2
101,F,Vacina Covid-19 - Covishield,2021-05-12,2,1
