paciente_idade,paciente_enumSexoBiologico,vacina_nome,data,dose,contagem
55,F,Covid-19-Coronavac-Sinovac/Butantan,2021-05-11,2,1046
55,F,Vacina Covid-19 - Covishield,2021-05-11,1,893
55,F,Vacina Covid-19 - Covishield,2021-05-11,2,48
55,F,Vacina covid-19 - BNT162b2 - BioNTech/Fosun Pharma/Pfizer,2021-05-11,1,2
55,M,Covid-19-Coronavac-Sinovac/Butantan,2021-05-11,1,20
55,M,Covid-19-Coronavac-Sinovac/Butantan,2021-05-11,2,224
55,M,Vacina Covid-19 - Covishield,2021-05-11,1,885
55,M,Vacina Covid-19 - Covishield,2021-05-11,2,25
55,M,Vacina covid-19 - BNT162b2 - BioNTech/Fosun Pharma/Pfizer,2021-05-11,1,3
56,F,Covid-19-AstraZeneca,2021-05-11,1,2
56,F,Covid-19-Coronavac-Sinovac/Butantan,2021-05-11,1,70
56,F,Covid-19-Coronavac-Sinovac/Butantan,2021-05-11,2,953
56,F,Vacina Covid-19 - Covishield,2021-05-11,1,951
56,F,Vacina Covid-19 - Covishield,2021-05-11,2,33
56,F,Vacina covid-19 - BNT162b2 - BioNTech/Fosun Pharma/Pfizer,2021-05-11,1,2
56,M,Covid-19-AstraZeneca,2021-05-11,1,1
56,M,Covid-19-Coronavac-Sinovac/Butantan,2021-05-11,1,26
56,M,Covid-19-Coronavac-Sinovac/Butantan,2021-05-11,2,182
56,M,Vacina Covid-19 - Covishield,2021-05-11,1,898
56,M,Vacina Covid-19 - Covishield,2021-05-11,2,31
56,M,Vacina covid-19 - BNT162b2 - BioNTech/Fosun Pharma/Pfizer,2021-05-11,1,6
57,F,Covid-19-AstraZeneca,2021-05-11,1,1
57,F,Covid-19-Coronavac-Sinovac/Butantan,2021-05-11,1,48
57,F,Covid-19-Coronavac-Sinovac/Butantan,2021-05-11,2,853
57,F,Vacina Covid-19 - Covishield,2021-05-11,1,905
57,F,Vacina Covid-19 - Covishield,2021-05-11,2,46
57,F,Vacina covid-19 - BNT162b2 - BioNTech/Fosun Pharma/Pfizer,2021-05-11,1,1
57,M,Covid-19-AstraZeneca,2021-05-11,1,1
57,M,Covid-19-Coronavac-Sinovac/Butantan,2021-05-11,1,22
57,M,Covid-19-Coronavac-Sinovac/Butantan,2021-05-11,2,148
57,M,Vacina Covid-19 - Covishield,2021-05-11,1,978
57,M,Vacina Covid-19 - Covishield,2021-05-11,2,21
57,M,Vacina covid-19 - BNT162b2 - BioNTech/Fosun Pharma/Pfizer,2021-05-11,1,2
58,F,Covid-19-Coronavac-Sinovac/Butantan,2021-05-11,1,57
58,F,Covid-19-Coronavac-Sinovac/Butantan,2021-05-11,2,781
58,F,Vacina Covid-19 - Covishield,2021-05-11,1,1008
58,F,Vacina Covid-19 - Covishield,2021-05-11,2,37
58,F,Vacina covid-19 - BNT162b2 - BioNTech/Fosun Pharma/Pfizer,2021-05-11,1,3
58,M,Covid-19-AstraZeneca,2021-05-11,1,3
58,M,Covid-19-Coronavac-Sinovac/Butantan,2021-05-11,1,22
58,M,Covid-19-Coronavac-Sinovac/Butantan,2021-05-11,2,146
58,M,Vacina Covid-19 - Covishield,2021-05-11,1,965
58,M,Vacina Covid-19 - Covishield,2021-05-11,2,21
58,M,Vacina covid-19 - BNT162b2 - BioNTech/Fosun Pharma/Pfizer,2021-05-11,1,1
59,F,Covid-19-Coronavac-Sinovac/Butantan,2021-05-11,1,37
59,F,Covid-19-Coronavac-Sinovac/Butantan,2021-05-11,2,631
59,F,Vacina Covid-19 - Covishield,2021-05-11,1,1297
59,F,Vacina Covid-19 - Covishield,2021-05-11,2,32
59,F,Vacina covid-19 - BNT162b2 - BioNTech/Fosun Pharma/Pfizer,2021-05-11,1,6
59,M,Covid-19-AstraZeneca,2021-05-11,1,1
59,M,Covid-19-Coronavac-Sinovac/Butantan,2021-05-11,1,20
59,M,Covid-19-Coronavac-Sinovac/Butantan,2021-05-11,2,122
59,M,Vacina Covid-19 - Covishield,2021-05-11,1,1174
59,M,Vacina Covid-19 - Covishield,2021-05-11,2,22
59,M,Vacina covid-19 - BNT162b2 - BioNTech/Fosun Pharma/Pfizer,2021-05-11,1,6
60,F,Covid-19-Coronavac-Sinovac/Butantan,2021-05-11,1,47
60,F,Covid-19-Coronavac-Sinovac/Butantan,2021-05-11,2,684
60,F,Vacina Covid-19 - Covishield,2021-05-11,1,6193
60,F,Vacina Covid-19 - Covishield,2021-05-11,2,59
60,F,Vacina covid-19 - BNT162b2 - BioNTech/Fosun Pharma/Pfizer,2021-05-11,1,26
60,M,Covid-19-AstraZeneca,2021-05-11,1,2
60,M,Covid-19-Coronavac-Sinovac/Butantan,2021-05-11,1,38
60,M,Covid-19-Coronavac-Sinovac/Butantan,2021-05-11,2,165
60,M,Vacina Covid-19 - Covishield,2021-05-11,1,5767
60,M,Vacina Covid-19 - Covishield,2021-05-11,2,22
60,M,Vacina covid-19 - BNT162b2 - BioNTech/Fosun Pharma/Pfizer,2021-05-11,1,22
61,F,Covid-19-AstraZeneca,2021-05-11,1,1
61,F,Covid-19-Coronavac-Sinovac/Butantan,2021-05-11,1,35
61,F,Covid-19-Coronavac-Sinovac/Butantan,2021-05-11,2,510
61,F,Vacina Covid-19 - Covishield,2021-05-11,1,4709
61,F,Vacina Covid-19 - Covishield,2021-05-11,2,49
61,F,Vacina covid-19 - BNT162b2 - BioNTech/Fosun Pharma/Pfizer,2021-05-11,1,32
61,M,Covid-19-Coronavac-Sinovac/Butantan,2021-05-11,1,25
61,M,Covid-19-Coronavac-Sinovac/Butantan,2021-05-11,2,193
61,M,Vacina Covid-19 - Covishield,2021-05-11,1,4572
61,M,Vacina Covid-19 - Covishield,2021-05-11,2,27
61,M,Vacina covid-19 - BNT162b2 - BioNTech/Fosun Pharma/Pfizer,2021-05-11,1,20
62,F,Covid-19-Coronavac-Sinovac/Butantan,2021-05-11,1,27
62,F,Covid-19-Coronavac-Sinovac/Butantan,2021-05-11,2,478
62,F,Vacina Covid-19 - Covishield,2021-05-11,1,4005
62,F,Vacina Covid-19 - Covishield,2021-05-11,2,49
62,F,Vacina covid-19 - BNT162b2 - BioNTech/Fosun Pharma/Pfizer,2021-05-11,1,31
62,M,Covid-19-Coronavac-Sinovac/Butantan,2021-05-11,1,20
62,M,Covid-19-Coronavac-Sinovac/Butantan,2021-05-11,2,165
62,M,Vacina Covid-19 - Covishield,2021-05-11,1,3878
62,M,Vacina Covid-19 - Covishield,2021-05-11,2,29
62,M,Vacina covid-19 - BNT162b2 - BioNTech/Fosun Pharma/Pfizer,2021-05-11,1,17
63,F,Covid-19-Coronavac-Sinovac/Butantan,2021-05-11,1,16
63,F,Covid-19-Coronavac-Sinovac/Butantan,2021-05-11,2,470
63,F,Vacina Covid-19 - Covishield,2021-05-11,1,1160
63,F,Vacina Covid-19 - Covishield,2021-05-11,2,51
63,M,Covid-19-Coronavac-Sinovac/Butantan,2021-05-11,1,16
63,M,Covid-19-Coronavac-Sinovac/Butantan,2021-05-11,2,224
63,M,Vacina Covid-19 - Covishield,2021-05-11,1,1067
63,M,Vacina Covid-19 - Covishield,2021-05-11,2,30
63,M,Vacina covid-19 - BNT162b2 - BioNTech/Fosun Pharma/Pfizer,2021-05-11,1,1
64,F,Covid-19-AstraZeneca,2021-05-11,1,1
64,F,Covid-19-Coronavac-Sinovac/Butantan,2021-05-11,1,45
64,F,Covid-19-Coronavac-Sinovac/Butantan,2021-05-11,2,461
64,F,Vacina Covid-19 - Covishield,2021-05-11,1,559
64,F,Vacina Covid-19 - Covishield,2021-05-11,2,44
64,M,Covid-19-AstraZeneca,2021-05-11,1,1
64,M,Covid-19-Coronavac-Sinovac/Butantan,2021-05-11,1,34
64,M,Covid-19-Coronavac-Sinovac/Butantan,2021-05-11,2,227
64,M,Vacina Covid-19 - Covishield,2021-05-11,1,593
64,M,Vacina Covid-19 - Covishield,2021-05-11,2,21
65,F,Covid-19-AstraZeneca,2021-05-11,1,1
65,F,Covid-19-Coronavac-Sinovac/Butantan,2021-05-11,1,12
65,F,Covid-19-Coronavac-Sinovac/Butantan,2021-05-11,2,826
65,F,Vacina Covid-19 - Covishield,2021-05-11,1,423
65,F,Vacina Covid-19 - Covishield,2021-05-11,2,42
65,F,Vacina covid-19 - BNT162b2 - BioNTech/Fosun Pharma/Pfizer,2021-05-11,1,2
65,M,Covid-19-Coronavac-Sinovac/Butantan,2021-05-11,1,14
65,M,Covid-19-Coronavac-Sinovac/Butantan,2021-05-11,2,611
65,M,Vacina Covid-19 - Covishield,2021-05-11,1,372
65,M,Vacina Covid-19 - Covishield,2021-05-11,2,26
66,F,Covid-19-Coronavac-Sinovac/Butantan,2021-05-11,1,13
66,F,Covid-19-Coronavac-Sinovac/Butantan,2021-05-11,2,987
66,F,Vacina Covid-19 - Covishield,2021-05-11,1,345
66,F,Vacina Covid-19 - Covishield,2021-05-11,2,34
66,M,Covid-19-Coronavac-Sinovac/Butantan,2021-05-11,1,6
66,M,Covid-19-Coronavac-Sinovac/Butantan,2021-05-11,2,688
66,M,Vacina Covid-19 - Covishield,2021-05-11,1,298
66,M,Vacina Covid-19 - Covishield,2021-05-11,2,16
67,F,Covid-19-Coronavac-Sinovac/Butantan,2021-05-11,1,20
67,F,Covid-19-Coronavac-Sinovac/Butantan,2021-05-11,2,1726
67,F,Vacina Covid-19 - Covishield,2021-05-11,1,210
67,F,Vacina Covid-19 - Covishield,2021-05-11,2,36
67,F,Vacina covid-19 - BNT162b2 - BioNTech/Fosun Pharma/Pfizer,2021-05-11,1,1
67,M,Covid-19-Coronavac-Sinovac/Butantan,2021-05-11,1,6
67,M,Covid-19-Coronavac-Sinovac/Butantan,2021-05-11,2,1324
67,M,Vacina Covid-19 - Covishield,2021-05-11,1,229
67,M,Vacina Covid-19 - Covishield,2021-05-11,2,22
68,F,Covid-19-Coronavac-Sinovac/Butantan,2021-05-11,1,14
68,F,Covid-19-Coronavac-Sinovac/Butantan,2021-05-11,2,633
68,F,Vacina Covid-19 - Covishield,2021-05-11,1,155
68,F,Vacina Covid-19 - Covishield,2021-05-11,2,38
68,M,Covid-19-Coronavac-Sinovac/Butantan,2021-05-11,1,10
68,M,Covid-19-Coronavac-Sinovac/Butantan,2021-05-11,2,535
68,M,Vacina Covid-19 - Covishield,2021-05-11,1,125
68,M,Vacina Covid-19 - Covishield,2021-05-11,2,15
69,F,Covid-19-Coronavac-Sinovac/Butantan,2021-05-11,1,8
69,F,Covid-19-Coronavac-Sinovac/Butantan,2021-05-11,2,263
69,F,Vacina Covid-19 - Covishield,2021-05-11,1,80
69,F,Vacina Covid-19 - Covishield,2021-05-11,2,25
69,M,Covid-19-Coronavac-Sinovac/Butantan,2021-05-11,1,5
69,M,Covid-19-Coronavac-Sinovac/Butantan,2021-05-11,2,265
69,M,Vacina Covid-19 - Covishield,2021-05-11,1,75
69,M,Vacina Covid-19 - Covishield,2021-05-11,2,10
70,F,Covid-19-Coronavac-Sinovac/Butantan,2021-05-11,1,6
70,F,Covid-19-Coronavac-Sinovac/Butantan,2021-05-11,2,170
70,F,Vacina Covid-19 - Covishield,2021-05-11,1,51
70,F,Vacina Covid-19 - Covishield,2021-05-11,2,24
70,M,Covid-19-Coronavac-Sinovac/Butantan,2021-05-11,1,4
70,M,Covid-19-Coronavac-Sinovac/Butantan,2021-05-11,2,145
70,M,Vacina Covid-19 - Covishield,2021-05-11,1,54
70,M,Vacina Covid-19 - Covishield,2021-05-11,2,7
71,F,Covid-19-Coronavac-Sinovac/Butantan,2021-05-11,1,4
71,F,Covid-19-Coronavac-Sinovac/Butantan,2021-05-11,2,152
71,F,Vacina Covid-19 - Covishield,2021-05-11,1,61
71,F,Vacina Covid-19 - Covishield,2021-05-11,2,30
71,M,Covid-19-Coronavac-Sinovac/Butantan,2021-05-11,1,2
71,M,Covid-19-Coronavac-Sinovac/Butantan,2021-05-11,2,120
71,M,Vacina Covid-19 - Covishield,2021-05-11,1,39
71,M,Vacina Covid-19 - Covishield,2021-05-11,2,12
72,F,Covid-19-Coronavac-Sinovac/Butantan,2021-05-11,1,3
72,F,Covid-19-Coronavac-Sinovac/Butantan,2021-05-11,2,115
72,F,Vacina Covid-19 - Covishield,2021-05-11,1,40
72,F,Vacina Covid-19 - Covishield,2021-05-11,2,16
72,M,Covid-19-Coronavac-Sinovac/Butantan,2021-05-11,1,3
72,M,Covid-19-Coronavac-Sinovac/Butantan,2021-05-11,2,76
72,M,Vacina Covid-19 - Covishield,2021-05-11,1,34
72,M,Vacina Covid-19 - Covishield,2021-05-11,2,14
73,F,Covid-19-Coronavac-Sinovac/Butantan,2021-05-11,1,3
73,F,Covid-19-Coronavac-Sinovac/Butantan,2021-05-11,2,93
73,F,Vacina Covid-19 - Covishield,2021-05-11,1,38
73,F,Vacina Covid-19 - Covishield,2021-05-11,2,16
73,M,Covid-19-Coronavac-Sinovac/Butantan,2021-05-11,1,1
73,M,Covid-19-Coronavac-Sinovac/Butantan,2021-05-11,2,75
73,M,Vacina Covid-19 - Covishield,2021-05-11,1,34
73,M,Vacina Covid-19 - Covishield,2021-05-11,2,10
74,F,Covid-19-Coronavac-Sinovac/Butantan,2021-05-11,1,4
74,F,Covid-19-Coronavac-Sinovac/Butantan,2021-05-11,2,82
74,F,Vacina Covid-19 - Covishield,2021-05-11,1,42
74,F,Vacina Covid-19 - Covishield,2021-05-11,2,24
74,M,Covid-19-Coronavac-Sinovac/Butantan,2021-05-11,1,3
74,M,Covid-19-Coronavac-Sinovac/Butantan,2021-05-11,2,56
74,M,Vacina Covid-19 - Covishield,2021-05-11,1,22
74,M,Vacina Covid-19 - Covishield,2021-05-11,2,14
75,F,Covid-19-Coronavac-Sinovac/Butantan,2021-05-11,1,2
75,F,Covid-19-Coronavac-Sinovac/Butantan,2021-05-11,2,57
75,F,Vacina Covid-19 - Covishield,2021-05-11,1,34
75,F,Vacina Covid-19 - Covishield,2021-05-11,2,18
75,M,Covid-19-Coronavac-Sinovac/Butantan,2021-05-11,2,48
75,M,Vacina Covid-19 - Covishield,2021-05-11,1,15
75,M,Vacina Covid-19 - Covishield,2021-05-11,2,11
76,F,Covid-19-Coronavac-Sinovac/Butantan,2021-05-11,1,1
76,F,Covid-19-Coronavac-Sinovac/Butantan,2021-05-11,2,56
76,F,Vacina Covid-19 - Covishield,2021-05-11,1,32
76,F,Vacina Covid-19 - Covishield,2021-05-11,2,11
76,M,Covid-19-Coronavac-Sinovac/Butantan,2021-05-11,1,2
76,M,Covid-19-Coronavac-Sinovac/Butantan,2021-05-11,2,40
76,M,Vacina Covid-19 - Covishield,2021-05-11,1,27
76,M,Vacina Covid-19 - Covishield,2021-05-11,2,12
76,M,Vacina covid-19 - BNT162b2 - BioNTech/Fosun Pharma/Pfizer,2021-05-11,1,1
77,F,Covid-19-Coronavac-Sinovac/Butantan,2021-05-11,2,38
77,F,Vacina Covid-19 - Covishield,2021-05-11,1,17
77,F,Vacina Covid-19 - Covishield,2021-05-11,2,16
77,M,Covid-19-Coronavac-Sinovac/Butantan,2021-05-11,2,28
77,M,Vacina Covid-19 - Covishield,2021-05-11,1,16
77,M,Vacina Covid-19 - Covishield,2021-05-11,2,16
78,F,Covid-19-Coronavac-Sinovac/Butantan,2021-05-11,1,2
78,F,Covid-19-Coronavac-Sinovac/Butantan,2021-05-11,2,33
78,F,Vacina Covid-19 - Covishield,2021-05-11,1,11
78,F,Vacina Covid-19 - Covishield,2021-05-11,2,18
78,M,Covid-19-AstraZeneca,2021-05-11,1,1
78,M,Covid-19-Coronavac-Sinovac/Butantan,2021-05-11,2,20
78,M,Vacina Covid-19 - Covishield,2021-05-11,1,11
78,M,Vacina Covid-19 - Covishield,2021-05-11,2,17
79,F,Covid-19-Coronavac-Sinovac/Butantan,2021-05-11,1,2
79,F,Covid-19-Coronavac-Sinovac/Butantan,2021-05-11,2,29
79,F,Vacina Covid-19 - Covishield,2021-05-11,1,22
79,F,Vacina Covid-19 - Covishield,2021-05-11,2,24
79,M,Covid-19-Coronavac-Sinovac/Butantan,2021-05-11,2,24
79,M,Vacina Covid-19 - Covishield,2021-05-11,1,17
79,M,Vacina Covid-19 - Covishield,2021-05-11,2,12
80,F,Covid-19-Coronavac-Sinovac/Butantan,2021-05-11,1,1
80,F,Covid-19-Coronavac-Sinovac/Butantan,2021-05-11,2,18
80,F,Vacina Covid-19 - Covishield,2021-05-11,1,13
80,F,Vacina Covid-19 - Covishield,2021-05-11,2,28
80,M,Covid-19-Coronavac-Sinovac/Butantan,2021-05-11,2,18
80,M,Vacina Covid-19 - Covishield,2021-05-11,1,5
80,M,Vacina Covid-19 - Covishield,2021-05-11,2,23
81,F,Covid-19-Coronavac-Sinovac/Butantan,2021-05-11,2,7
81,F,Vacina Covid-19 - Covishield,2021-05-11,1,15
81,F,Vacina Covid-19 - Covishield,2021-05-11,2,39
81,M,Covid-19-AstraZeneca,2021-05-11,2,1
81,M,Covid-19-Coronavac-Sinovac/Butantan,2021-05-11,2,14
81,M,Vacina Covid-19 - Covishield,2021-05-11,1,11
81,M,Vacina Covid-19 - Covishield,2021-05-11,2,17
82,F,Covid-19-Coronavac-Sinovac/Butantan,2021-05-11,2,16
82,F,Vacina Covid-19 - Covishield,2021-05-11,1,15
82,F,Vacina Covid-19 - Covishield,2021-05-11,2,35
82,M,Covid-19-Coronavac-Sinovac/Butantan,2021-05-11,1,1
82,M,Covid-19-Coronavac-Sinovac/Butantan,2021-05-11,2,11
82,M,Vacina Covid-19 - Covishield,2021-05-11,1,3
82,M,Vacina Covid-19 - Covishield,2021-05-11,2,14
83,F,Covid-19-Coronavac-Sinovac/Butantan,2021-05-11,2,12
83,F,Vacina Covid-19 - Covishield,2021-05-11,1,13
83,F,Vacina Covid-19 - Covishield,2021-05-11,2,39
83,M,Covid-19-Coronavac-Sinovac/Butantan,2021-05-11,1,1
83,M,Covid-19-Coronavac-Sinovac/Butantan,2021-05-11,2,8
83,M,Vacina Covid-19 - Covishield,2021-05-11,1,6
83,M,Vacina Covid-19 - Covishield,2021-05-11,2,25
84,F,Covid-19-Coronavac-Sinovac/Butantan,2021-05-11,2,15
84,F,Vacina Covid-19 - Covishield,2021-05-11,1,12
84,F,Vacina Covid-19 - Covishield,2021-05-11,2,49
84,M,Covid-19-Coronavac-Sinovac/Butantan,2021-05-11,1,1
84,M,Covid-19-Coronavac-Sinovac/Butantan,2021-05-11,2,9
84,M,Vacina Covid-19 - Covishield,2021-05-11,1,4
84,M,Vacina Covid-19 - Covishield,2021-05-11,2,30
85,F,Covid-19-Coronavac-Sinovac/Butantan,2021-05-11,2,18
85,F,Vacina Covid-19 - Covishield,2021-05-11,1,6
85,F,Vacina Covid-19 - Covishield,2021-05-11,2,156
85,M,Covid-19-Coronavac-Sinovac/Butantan,2021-05-11,2,9
85,M,Vacina Covid-19 - Covishield,2021-05-11,1,5
85,M,Vacina Covid-19 - Covishield,2021-05-11,2,83
86,F,Covid-19-Coronavac-Sinovac/Butantan,2021-05-11,2,7
86,F,Vacina Covid-19 - Covishield,2021-05-11,1,6
86,F,Vacina Covid-19 - Covishield,2021-05-11,2,179
86,M,Covid-19-Coronavac-Sinovac/Butantan,2021-05-11,2,2
86,M,Vacina Covid-19 - Covishield,2021-05-11,1,7
86,M,Vacina Covid-19 - Covishield,2021-05-11,2,99
87,F,Covid-19-Coronavac-Sinovac/Butantan,2021-05-11,1,1
87,F,Covid-19-Coronavac-Sinovac/Butantan,2021-05-11,2,6
87,F,Vacina Covid-19 - Covishield,2021-05-11,1,8
87,F,Vacina Covid-19 - Covishield,2021-05-11,2,122
87,M,Covid-19-Coronavac-Sinovac/Butantan,2021-05-11,2,5
87,M,Vacina Covid-19 - Covishield,2021-05-11,1,2
87,M,Vacina Covid-19 - Covishield,2021-05-11,2,65
88,F,Covid-19-Coronavac-Sinovac/Butantan,2021-05-11,2,9
88,F,Vacina Covid-19 - Covishield,2021-05-11,1,6
88,F,Vacina Covid-19 - Covishield,2021-05-11,2,153
88,M,Covid-19-Coronavac-Sinovac/Butantan,2021-05-11,2,3
88,M,Vacina Covid-19 - Covishield,2021-05-11,1,3
88,M,Vacina Covid-19 - Covishield,2021-05-11,2,78
89,F,Covid-19-Coronavac-Sinovac/Butantan,2021-05-11,1,1
89,F,Covid-19-Coronavac-Sinovac/Butantan,2021-05-11,2,3
89,F,Vacina Covid-19 - Covishield,2021-05-11,1,10
89,F,Vacina Covid-19 - Covishield,2021-05-11,2,127
89,M,Vacina Covid-19 - Covishield,2021-05-11,1,5
89,M,Vacina Covid-19 - Covishield,2021-05-11,2,58
90,F,Covid-19-Coronavac-Sinovac/Butantan,2021-05-11,2,3
90,F,Vacina Covid-19 - Covishield,2021-05-11,1,2
90,F,Vacina Covid-19 - Covishield,2021-05-11,2,94
90,M,Vacina Covid-19 - Covishield,2021-05-11,1,1
90,M,Vacina Covid-19 - Covishield,2021-05-11,2,34
91,F,Covid-19-AstraZeneca,2021-05-11,2,1
91,F,Covid-19-Coronavac-Sinovac/Butantan,2021-05-11,2,5
91,F,Vacina Covid-19 - Covishield,2021-05-11,1,3
91,F,Vacina Covid-19 - Covishield,2021-05-11,2,82
91,M,Vacina Covid-19 - Covishield,2021-05-11,1,3
91,M,Vacina Covid-19 - Covishield,2021-05-11,2,43
92,F,Covid-19-Coronavac-Sinovac/Butantan,2021-05-11,2,1
92,F,Vacina Covid-19 - Covishield,2021-05-11,1,3
92,F,Vacina Covid-19 - Covishield,2021-05-11,2,53
92,M,Covid-19-Coronavac-Sinovac/Butantan,2021-05-11,2,1
92,M,Vacina Covid-19 - Covishield,2021-05-11,2,37
93,F,Covid-19-Coronavac-Sinovac/Butantan,2021-05-11,2,1
93,F,Vacina Covid-19 - Covishield,2021-05-11,1,2
93,F,Vacina Covid-19 - Covishield,2021-05-11,2,49
93,M,Covid-19-Coronavac-Sinovac/Butantan,2021-05-11,2,2
93,M,Vacina Covid-19 - Covishield,2021-05-11,1,1
93,M,Vacina Covid-19 - Covishield,2021-05-11,2,25
94,F,Covid-19-Coronavac-Sinovac/Butantan,2021-05-11,2,1
94,F,Vacina Covid-19 - Covishield,2021-05-11,1,4
94,F,Vacina Covid-19 - Covishield,2021-05-11,2,45
94,M,Vacina Covid-19 - Covishield,2021-05-11,1,1
94,M,Vacina Covid-19 - Covishield,2021-05-11,2,12
95,F,Vacina Covid-19 - Covishield,2021-05-11,2,27
95,M,Vacina Covid-19 - Covishield,2021-05-11,1,2
95,M,Vacina Covid-19 - Covishield,2021-05-11,2,13
96,F,Vacina Covid-19 - Covishield,2021-05-11,1,2
96,F,Vacina Covid-19 - Covishield,2021-05-11,2,33
96,M,Covid-19-Coronavac-Sinovac/Butantan,2021-05-11,2,1
96,M,Vacina Covid-19 - Covishield,2021-05-11,1,1
96,M,Vacina Covid-19 - Covishield,2021-05-11,2,8
97,F,Covid-19-Coronavac-Sinovac/Butantan,2021-05-11,2,1
97,F,Vacina Covid-19 - Covishield,2021-05-11,2,13
97,M,Covid-19-Coronavac-Sinovac/Butantan,2021-05-11,2,1
97,M,Vacina Covid-19 - Covishield,2021-05-11,2,5
98,F,Covid-19-Coronavac-Sinovac/Butantan,2021-05-11,2,1
98,F,Vacina Covid-19 - Covishield,2021-05-11,2,15
98,M,Vacina Covid-19 - Covishield,2021-05-11,1,1
98,M,Vacina Covid-19 - Covishield,2021-05-11,2,3
99,F,Covid-19-Coronavac-Sinovac/Butantan,2021-05-11,2,1
99,F,Vacina Covid-19 - Covishield,2021-05-11,2,1
99,M,Covid-19-Coronavac-Sinovac/Butantan,2021-05-11,2,1
99,M,Vacina Covid-19 - Covishield,2021-05-11,2,5
100,F,Vacina Covid-19 - Covishield,2021-05-11,2,7
100,M,Vacina Covid-19 - Covishield,2021-05-11,2,2
101,F,Vacina Covid-19 - Covishield,2021-05-11,2,2
101,M,Covid-19-Coronavac-Sinovac/Butantan,2021-05-11,2,1
101,M,Vacina Covid-19 - Covishield,2021-05-11,2,2
102,F,Vacina Covid-19 - Covishield,2021-05-11,2,5
103,F,Covid-19-Coronavac-Sinovac/Butantan,2021-05-11,2,1
103,F,Vacina Covid-19 - Covishield,2021-05-11,2,1
109,F,Vacina Covid-19 - Covishield,2021-05-11,2,1
115,F,Vacina Covid-19 - Covishield,2021-05-11,2,1
121,F,Vacina Covid-19 - Covishield,2021-05-11,1,2
121,F,Vacina Covid-19 - Covishield,2021-05-11,2,3
