paciente_idade,paciente_enumSexoBiologico,vacina_nome,data,dose,contagem
57,F,Vacina Covid-19 - Covishield,2021-05-10,1,418
57,F,Vacina Covid-19 - Covishield,2021-05-10,2,71
57,M,Covid-19-Coronavac-Sinovac/Butantan,2021-05-10,1,30
57,M,Covid-19-Coronavac-Sinovac/Butantan,2021-05-10,2,251
57,M,Vacina Covid-19 - Covishield,2021-05-10,1,413
57,M,Vacina Covid-19 - Covishield,2021-05-10,2,26
57,M,Vacina covid-19 - BNT162b2 - BioNTech/Fosun Pharma/Pfizer,2021-05-10,1,4
58,F,Covid-19-AstraZeneca,2021-05-10,1,1
58,F,Covid-19-Coronavac-Sinovac/Butantan,2021-05-10,1,46
58,F,Covid-19-Coronavac-Sinovac/Butantan,2021-05-10,2,1136
58,F,Vacina Covid-19 - Covishield,2021-05-10,1,468
58,F,Vacina Covid-19 - Covishield,2021-05-10,2,68
58,F,Vacina covid-19 - BNT162b2 - BioNTech/Fosun Pharma/Pfizer,2021-05-10,1,1
58,M,Covid-19-AstraZeneca,2021-05-10,1,1
58,M,Covid-19-Coronavac-Sinovac/Butantan,2021-05-10,1,18
58,M,Covid-19-Coronavac-Sinovac/Butantan,2021-05-10,2,250
58,M,Vacina Covid-19 - Covishield,2021-05-10,1,378
58,M,Vacina Covid-19 - Covishield,2021-05-10,2,36
58,M,Vacina covid-19 - BNT162b2 - BioNTech/Fosun Pharma/Pfizer,2021-05-10,1,4
59,F,Covid-19-Coronavac-Sinovac/Butantan,2021-05-10,1,50
59,F,Covid-19-Coronavac-Sinovac/Butantan,2021-05-10,2,1000
59,F,Vacina Covid-19 - Covishield,2021-05-10,1,487
59,F,Vacina Covid-19 - Covishield,2021-05-10,2,52
59,F,Vacina covid-19 - BNT162b2 - BioNTech/Fosun Pharma/Pfizer,2021-05-10,1,3
59,M,Covid-19-Coronavac-Sinovac/Butantan,2021-05-10,1,29
59,M,Covid-19-Coronavac-Sinovac/Butantan,2021-05-10,2,219
59,M,Vacina Covid-19 - Covishield,2021-05-10,1,411
59,M,Vacina Covid-19 - Covishield,2021-05-10,2,32
59,M,Vacina covid-19 - BNT162b2 - BioNTech/Fosun Pharma/Pfizer,2021-05-10,1,4
60,F,Covid-19-AstraZeneca,2021-05-10,1,1
60,F,Covid-19-Coronavac-Sinovac/Butantan,2021-05-10,1,76
60,F,Covid-19-Coronavac-Sinovac/Butantan,2021-05-10,2,965
60,F,Vacina Covid-19 - Covishield,2021-05-10,1,9051
60,F,Vacina Covid-19 - Covishield,2021-05-10,2,108
60,F,Vacina covid-19 - BNT162b2 - BioNTech/Fosun Pharma/Pfizer,2021-05-10,1,29
60,I,Vacina Covid-19 - Covishield,2021-05-10,1,1
60,M,Covid-19-Coronavac-Sinovac/Butantan,2021-05-10,1,56
60,M,Covid-19-Coronavac-Sinovac/Butantan,2021-05-10,2,245
60,M,Vacina Covid-19 - Covishield,2021-05-10,1,9001
60,M,Vacina Covid-19 - Covishield,2021-05-10,2,66
60,M,Vacina covid-19 - BNT162b2 - BioNTech/Fosun Pharma/Pfizer,2021-05-10,1,26
61,F,Covid-19-AstraZeneca,2021-05-10,1,1
61,F,Covid-19-Coronavac-Sinovac/Butantan,2021-05-10,1,63
61,F,Covid-19-Coronavac-Sinovac/Butantan,2021-05-10,2,794
61,F,Vacina Covid-19 - Covishield,2021-05-10,1,6482
61,F,Vacina Covid-19 - Covishield,2021-05-10,2,121
61,F,Vacina covid-19 - BNT162b2 - BioNTech/Fosun Pharma/Pfizer,2021-05-10,1,51
61,M,Covid-19-AstraZeneca,2021-05-10,1,1
61,M,Covid-19-Coronavac-Sinovac/Butantan,2021-05-10,1,49
61,M,Covid-19-Coronavac-Sinovac/Butantan,2021-05-10,2,246
61,M,Vacina Covid-19 - Covishield,2021-05-10,1,6604
61,M,Vacina Covid-19 - Covishield,2021-05-10,2,51
61,M,Vacina covid-19 - BNT162b2 - BioNTech/Fosun Pharma/Pfizer,2021-05-10,1,23
62,F,Covid-19-AstraZeneca,2021-05-10,1,1
62,F,Covid-19-Coronavac-Sinovac/Butantan,2021-05-10,1,64
62,F,Covid-19-Coronavac-Sinovac/Butantan,2021-05-10,2,692
62,F,Vacina Covid-19 - Covishield,2021-05-10,1,5342
62,F,Vacina Covid-19 - Covishield,2021-05-10,2,115
62,F,Vacina covid-19 - BNT162b2 - BioNTech/Fosun Pharma/Pfizer,2021-05-10,1,26
62,M,Covid-19-Coronavac-Sinovac/Butantan,2021-05-10,1,44
62,M,Covid-19-Coronavac-Sinovac/Butantan,2021-05-10,2,223
62,M,Vacina Covid-19 - Covishield,2021-05-10,1,5205
62,M,Vacina Covid-19 - Covishield,2021-05-10,2,62
62,M,Vacina covid-19 - BNT162b2 - BioNTech/Fosun Pharma/Pfizer,2021-05-10,1,28
63,F,Covid-19-Coronavac-Sinovac/Butantan,2021-05-10,1,29
63,F,Covid-19-Coronavac-Sinovac/Butantan,2021-05-10,2,634
63,F,Vacina Covid-19 - Covishield,2021-05-10,1,1443
63,F,Vacina Covid-19 - Covishield,2021-05-10,2,98
63,F,Vacina covid-19 - BNT162b2 - BioNTech/Fosun Pharma/Pfizer,2021-05-10,1,3
63,M,Covid-19-AstraZeneca,2021-05-10,1,2
63,M,Covid-19-Coronavac-Sinovac/Butantan,2021-05-10,1,34
63,M,Covid-19-Coronavac-Sinovac/Butantan,2021-05-10,2,280
63,M,Vacina Covid-19 - Covishield,2021-05-10,1,1489
63,M,Vacina Covid-19 - Covishield,2021-05-10,2,31
63,M,Vacina covid-19 - BNT162b2 - BioNTech/Fosun Pharma/Pfizer,2021-05-10,1,3
64,F,Covid-19-AstraZeneca,2021-05-10,1,1
64,F,Covid-19-Coronavac-Sinovac/Butantan,2021-05-10,1,55
64,F,Covid-19-Coronavac-Sinovac/Butantan,2021-05-10,2,659
64,F,Vacina Covid-19 - Covishield,2021-05-10,1,772
64,F,Vacina Covid-19 - Covishield,2021-05-10,2,96
64,F,Vacina covid-19 - BNT162b2 - BioNTech/Fosun Pharma/Pfizer,2021-05-10,1,1
64,M,Covid-19-Coronavac-Sinovac/Butantan,2021-05-10,1,43
64,M,Covid-19-Coronavac-Sinovac/Butantan,2021-05-10,2,297
64,M,Vacina Covid-19 - Covishield,2021-05-10,1,803
64,M,Vacina Covid-19 - Covishield,2021-05-10,2,43
65,F,Covid-19-Coronavac-Sinovac/Butantan,2021-05-10,1,16
65,F,Covid-19-Coronavac-Sinovac/Butantan,2021-05-10,2,895
65,F,Vacina Covid-19 - Covishield,2021-05-10,1,468
65,F,Vacina Covid-19 - Covishield,2021-05-10,2,71
65,M,Covid-19-Coronavac-Sinovac/Butantan,2021-05-10,1,16
65,M,Covid-19-Coronavac-Sinovac/Butantan,2021-05-10,2,525
65,M,Vacina Covid-19 - Covishield,2021-05-10,1,474
65,M,Vacina Covid-19 - Covishield,2021-05-10,2,33
65,M,Vacina covid-19 - BNT162b2 - BioNTech/Fosun Pharma/Pfizer,2021-05-10,1,1
66,F,Covid-19-Coronavac-Sinovac/Butantan,2021-05-10,1,24
66,F,Covid-19-Coronavac-Sinovac/Butantan,2021-05-10,2,1203
66,F,Vacina Covid-19 - Covishield,2021-05-10,1,385
66,F,Vacina Covid-19 - Covishield,2021-05-10,2,69
66,F,Vacina covid-19 - BNT162b2 - BioNTech/Fosun Pharma/Pfizer,2021-05-10,1,2
66,M,Covid-19-Coronavac-Sinovac/Butantan,2021-05-10,1,13
66,M,Covid-19-Coronavac-Sinovac/Butantan,2021-05-10,2,807
66,M,Vacina Covid-19 - Covishield,2021-05-10,1,365
66,M,Vacina Covid-19 - Covishield,2021-05-10,2,30
67,F,Covid-19-AstraZeneca,2021-05-10,1,1
67,F,Covid-19-Coronavac-Sinovac/Butantan,2021-05-10,1,24
67,F,Covid-19-Coronavac-Sinovac/Butantan,2021-05-10,2,3063
67,F,Vacina Covid-19 - Covishield,2021-05-10,1,250
67,F,Vacina Covid-19 - Covishield,2021-05-10,2,79
67,M,Covid-19-Coronavac-Sinovac/Butantan,2021-05-10,1,13
67,M,Covid-19-Coronavac-Sinovac/Butantan,2021-05-10,2,2494
67,M,Vacina Covid-19 - Covishield,2021-05-10,1,237
67,M,Vacina Covid-19 - Covishield,2021-05-10,2,32
68,F,Covid-19-Coronavac-Sinovac/Butantan,2021-05-10,1,10
68,F,Covid-19-Coronavac-Sinovac/Butantan,2021-05-10,2,924
68,F,Vacina Covid-19 - Covishield,2021-05-10,1,149
68,F,Vacina Covid-19 - Covishield,2021-05-10,2,53
68,M,Covid-19-Coronavac-Sinovac/Butantan,2021-05-10,1,11
68,M,Covid-19-Coronavac-Sinovac/Butantan,2021-05-10,2,775
68,M,Vacina Covid-19 - Covishield,2021-05-10,1,147
68,M,Vacina Covid-19 - Covishield,2021-05-10,2,30
69,F,Covid-19-Coronavac-Sinovac/Butantan,2021-05-10,1,10
69,F,Covid-19-Coronavac-Sinovac/Butantan,2021-05-10,2,346
69,F,Vacina Covid-19 - Covishield,2021-05-10,1,94
69,F,Vacina Covid-19 - Covishield,2021-05-10,2,54
69,M,Covid-19-Coronavac-Sinovac/Butantan,2021-05-10,1,3
69,M,Covid-19-Coronavac-Sinovac/Butantan,2021-05-10,2,306
69,M,Vacina Covid-19 - Covishield,2021-05-10,1,100
69,M,Vacina Covid-19 - Covishield,2021-05-10,2,33
70,F,Covid-19-Coronavac-Sinovac/Butantan,2021-05-10,1,5
70,F,Covid-19-Coronavac-Sinovac/Butantan,2021-05-10,2,240
70,F,Vacina Covid-19 - Covishield,2021-05-10,1,82
70,F,Vacina Covid-19 - Covishield,2021-05-10,2,43
70,M,Covid-19-Coronavac-Sinovac/Butantan,2021-05-10,1,6
70,M,Covid-19-Coronavac-Sinovac/Butantan,2021-05-10,2,196
70,M,Vacina Covid-19 - Covishield,2021-05-10,1,53
70,M,Vacina Covid-19 - Covishield,2021-05-10,2,26
71,F,Covid-19-Coronavac-Sinovac/Butantan,2021-05-10,1,6
71,F,Covid-19-Coronavac-Sinovac/Butantan,2021-05-10,2,219
71,F,Vacina Covid-19 - Covishield,2021-05-10,1,65
71,F,Vacina Covid-19 - Covishield,2021-05-10,2,33
71,M,Covid-19-Coronavac-Sinovac/Butantan,2021-05-10,1,2
71,M,Covid-19-Coronavac-Sinovac/Butantan,2021-05-10,2,190
71,M,Vacina Covid-19 - Covishield,2021-05-10,1,53
71,M,Vacina Covid-19 - Covishield,2021-05-10,2,21
72,F,Covid-19-Coronavac-Sinovac/Butantan,2021-05-10,1,8
72,F,Covid-19-Coronavac-Sinovac/Butantan,2021-05-10,2,160
72,F,Vacina Covid-19 - Covishield,2021-05-10,1,47
72,F,Vacina Covid-19 - Covishield,2021-05-10,2,49
72,M,Covid-19-Coronavac-Sinovac/Butantan,2021-05-10,1,3
72,M,Covid-19-Coronavac-Sinovac/Butantan,2021-05-10,2,121
72,M,Vacina Covid-19 - Covishield,2021-05-10,1,38
72,M,Vacina Covid-19 - Covishield,2021-05-10,2,17
73,F,Covid-19-AstraZeneca,2021-05-10,1,1
73,F,Covid-19-Coronavac-Sinovac/Butantan,2021-05-10,1,3
73,F,Covid-19-Coronavac-Sinovac/Butantan,2021-05-10,2,141
73,F,Vacina Covid-19 - Covishield,2021-05-10,1,41
73,F,Vacina Covid-19 - Covishield,2021-05-10,2,32
73,M,Covid-19-Coronavac-Sinovac/Butantan,2021-05-10,1,9
73,M,Covid-19-Coronavac-Sinovac/Butantan,2021-05-10,2,87
73,M,Vacina Covid-19 - Covishield,2021-05-10,1,42
73,M,Vacina Covid-19 - Covishield,2021-05-10,2,23
74,F,Covid-19-Coronavac-Sinovac/Butantan,2021-05-10,1,2
74,F,Covid-19-Coronavac-Sinovac/Butantan,2021-05-10,2,97
74,F,Vacina Covid-19 - Covishield,2021-05-10,1,32
74,F,Vacina Covid-19 - Covishield,2021-05-10,2,30
74,M,Covid-19-Coronavac-Sinovac/Butantan,2021-05-10,1,3
74,M,Covid-19-Coronavac-Sinovac/Butantan,2021-05-10,2,85
74,M,Vacina Covid-19 - Covishield,2021-05-10,1,40
74,M,Vacina Covid-19 - Covishield,2021-05-10,2,19
75,F,Covid-19-Coronavac-Sinovac/Butantan,2021-05-10,1,1
75,F,Covid-19-Coronavac-Sinovac/Butantan,2021-05-10,2,66
75,F,Vacina Covid-19 - Covishield,2021-05-10,1,24
75,F,Vacina Covid-19 - Covishield,2021-05-10,2,30
75,M,Covid-19-Coronavac-Sinovac/Butantan,2021-05-10,1,1
75,M,Covid-19-Coronavac-Sinovac/Butantan,2021-05-10,2,60
75,M,Vacina Covid-19 - Covishield,2021-05-10,1,20
75,M,Vacina Covid-19 - Covishield,2021-05-10,2,11
76,F,Covid-19-Coronavac-Sinovac/Butantan,2021-05-10,2,51
76,F,Vacina Covid-19 - Covishield,2021-05-10,1,21
76,F,Vacina Covid-19 - Covishield,2021-05-10,2,28
76,M,Covid-19-Coronavac-Sinovac/Butantan,2021-05-10,1,1
76,M,Covid-19-Coronavac-Sinovac/Butantan,2021-05-10,2,48
76,M,Vacina Covid-19 - Covishield,2021-05-10,1,23
76,M,Vacina Covid-19 - Covishield,2021-05-10,2,18
77,F,Covid-19-Coronavac-Sinovac/Butantan,2021-05-10,2,54
77,F,Vacina Covid-19 - Covishield,2021-05-10,1,23
77,F,Vacina Covid-19 - Covishield,2021-05-10,2,28
77,M,Covid-19-Coronavac-Sinovac/Butantan,2021-05-10,1,2
77,M,Covid-19-Coronavac-Sinovac/Butantan,2021-05-10,2,39
77,M,Vacina Covid-19 - Covishield,2021-05-10,1,8
77,M,Vacina Covid-19 - Covishield,2021-05-10,2,14
78,F,Covid-19-Coronavac-Sinovac/Butantan,2021-05-10,1,2
78,F,Covid-19-Coronavac-Sinovac/Butantan,2021-05-10,2,34
78,F,Vacina Covid-19 - Covishield,2021-05-10,1,10
78,F,Vacina Covid-19 - Covishield,2021-05-10,2,22
78,M,Covid-19-Coronavac-Sinovac/Butantan,2021-05-10,1,1
78,M,Covid-19-Coronavac-Sinovac/Butantan,2021-05-10,2,35
78,M,Vacina Covid-19 - Covishield,2021-05-10,1,10
78,M,Vacina Covid-19 - Covishield,2021-05-10,2,21
79,F,Covid-19-Coronavac-Sinovac/Butantan,2021-05-10,1,1
79,F,Covid-19-Coronavac-Sinovac/Butantan,2021-05-10,2,37
79,F,Vacina Covid-19 - Covishield,2021-05-10,1,18
79,F,Vacina Covid-19 - Covishield,2021-05-10,2,29
79,M,Covid-19-Coronavac-Sinovac/Butantan,2021-05-10,2,26
79,M,Vacina Covid-19 - Covishield,2021-05-10,1,12
79,M,Vacina Covid-19 - Covishield,2021-05-10,2,21
80,F,Covid-19-AstraZeneca,2021-05-10,2,1
80,F,Covid-19-Coronavac-Sinovac/Butantan,2021-05-10,2,18
80,F,Vacina Covid-19 - Covishield,2021-05-10,1,15
80,F,Vacina Covid-19 - Covishield,2021-05-10,2,76
80,M,Covid-19-Coronavac-Sinovac/Butantan,2021-05-10,2,13
80,M,Vacina Covid-19 - Covishield,2021-05-10,1,12
80,M,Vacina Covid-19 - Covishield,2021-05-10,2,40
81,F,Covid-19-AstraZeneca,2021-05-10,1,1
81,F,Covid-19-Coronavac-Sinovac/Butantan,2021-05-10,1,2
81,F,Covid-19-Coronavac-Sinovac/Butantan,2021-05-10,2,23
81,F,Vacina Covid-19 - Covishield,2021-05-10,1,21
81,F,Vacina Covid-19 - Covishield,2021-05-10,2,92
81,M,Covid-19-Coronavac-Sinovac/Butantan,2021-05-10,2,9
81,M,Vacina Covid-19 - Covishield,2021-05-10,1,8
81,M,Vacina Covid-19 - Covishield,2021-05-10,2,54
81,M,Vacina covid-19 - BNT162b2 - BioNTech/Fosun Pharma/Pfizer,2021-05-10,1,1
82,F,Covid-19-Coronavac-Sinovac/Butantan,2021-05-10,2,20
82,F,Vacina Covid-19 - Covishield,2021-05-10,1,13
82,F,Vacina Covid-19 - Covishield,2021-05-10,2,64
82,M,Covid-19-AstraZeneca,2021-05-10,2,1
82,M,Covid-19-Coronavac-Sinovac/Butantan,2021-05-10,2,11
82,M,Vacina Covid-19 - Covishield,2021-05-10,1,6
82,M,Vacina Covid-19 - Covishield,2021-05-10,2,58
83,F,Covid-19-Coronavac-Sinovac/Butantan,2021-05-10,1,1
83,F,Covid-19-Coronavac-Sinovac/Butantan,2021-05-10,2,15
83,F,Vacina Covid-19 - Covishield,2021-05-10,1,12
83,F,Vacina Covid-19 - Covishield,2021-05-10,2,67
83,M,Covid-19-Coronavac-Sinovac/Butantan,2021-05-10,2,14
83,M,Vacina Covid-19 - Covishield,2021-05-10,1,5
83,M,Vacina Covid-19 - Covishield,2021-05-10,2,45
84,F,Covid-19-Coronavac-Sinovac/Butantan,2021-05-10,2,14
84,F,Vacina Covid-19 - Covishield,2021-05-10,1,10
84,F,Vacina Covid-19 - Covishield,2021-05-10,2,92
84,M,Covid-19-Coronavac-Sinovac/Butantan,2021-05-10,1,1
84,M,Covid-19-Coronavac-Sinovac/Butantan,2021-05-10,2,6
84,M,Vacina Covid-19 - Covishield,2021-05-10,1,4
84,M,Vacina Covid-19 - Covishield,2021-05-10,2,47
85,F,Covid-19-Coronavac-Sinovac/Butantan,2021-05-10,2,17
85,F,Vacina Covid-19 - Covishield,2021-05-10,1,8
85,F,Vacina Covid-19 - Covishield,2021-05-10,2,238
85,M,Covid-19-Coronavac-Sinovac/Butantan,2021-05-10,2,8
85,M,Vacina Covid-19 - Covishield,2021-05-10,1,2
85,M,Vacina Covid-19 - Covishield,2021-05-10,2,127
86,F,Covid-19-Coronavac-Sinovac/Butantan,2021-05-10,1,1
86,F,Covid-19-Coronavac-Sinovac/Butantan,2021-05-10,2,12
86,F,Vacina Covid-19 - Covishield,2021-05-10,1,8
86,F,Vacina Covid-19 - Covishield,2021-05-10,2,247
86,M,Covid-19-Coronavac-Sinovac/Butantan,2021-05-10,2,5
86,M,Vacina Covid-19 - Covishield,2021-05-10,1,5
86,M,Vacina Covid-19 - Covishield,2021-05-10,2,147
87,F,Covid-19-Coronavac-Sinovac/Butantan,2021-05-10,2,8
87,F,Vacina Covid-19 - Covishield,2021-05-10,1,13
87,F,Vacina Covid-19 - Covishield,2021-05-10,2,208
87,M,Covid-19-Coronavac-Sinovac/Butantan,2021-05-10,2,3
87,M,Vacina Covid-19 - Covishield,2021-05-10,1,5
87,M,Vacina Covid-19 - Covishield,2021-05-10,2,104
88,F,Covid-19-Coronavac-Sinovac/Butantan,2021-05-10,2,11
88,F,Vacina Covid-19 - Covishield,2021-05-10,1,7
88,F,Vacina Covid-19 - Covishield,2021-05-10,2,177
88,M,Covid-19-Coronavac-Sinovac/Butantan,2021-05-10,2,3
88,M,Vacina Covid-19 - Covishield,2021-05-10,1,4
88,M,Vacina Covid-19 - Covishield,2021-05-10,2,107
89,F,Covid-19-Coronavac-Sinovac/Butantan,2021-05-10,2,7
89,F,Vacina Covid-19 - Covishield,2021-05-10,1,4
89,F,Vacina Covid-19 - Covishield,2021-05-10,2,194
89,M,Covid-19-Coronavac-Sinovac/Butantan,2021-05-10,2,3
89,M,Vacina Covid-19 - Covishield,2021-05-10,1,3
89,M,Vacina Covid-19 - Covishield,2021-05-10,2,82
90,F,Covid-19-Coronavac-Sinovac/Butantan,2021-05-10,2,5
90,F,Vacina Covid-19 - Covishield,2021-05-10,1,7
90,F,Vacina Covid-19 - Covishield,2021-05-10,2,259
90,M,Covid-19-Coronavac-Sinovac/Butantan,2021-05-10,2,1
90,M,Vacina Covid-19 - Covishield,2021-05-10,1,5
90,M,Vacina Covid-19 - Covishield,2021-05-10,2,110
91,F,Covid-19-Coronavac-Sinovac/Butantan,2021-05-10,1,1
91,F,Covid-19-Coronavac-Sinovac/Butantan,2021-05-10,2,6
91,F,Vacina Covid-19 - Covishield,2021-05-10,1,7
91,F,Vacina Covid-19 - Covishield,2021-05-10,2,211
91,M,Covid-19-Coronavac-Sinovac/Butantan,2021-05-10,2,3
91,M,Vacina Covid-19 - Covishield,2021-05-10,1,1
91,M,Vacina Covid-19 - Covishield,2021-05-10,2,108
92,F,Covid-19-Coronavac-Sinovac/Butantan,2021-05-10,2,5
92,F,Vacina Covid-19 - Covishield,2021-05-10,1,9
92,F,Vacina Covid-19 - Covishield,2021-05-10,2,169
92,M,Covid-19-Coronavac-Sinovac/Butantan,2021-05-10,2,2
92,M,Vacina Covid-19 - Covishield,2021-05-10,1,3
92,M,Vacina Covid-19 - Covishield,2021-05-10,2,80
93,F,Covid-19-Coronavac-Sinovac/Butantan,2021-05-10,2,5
93,F,Vacina Covid-19 - Covishield,2021-05-10,1,2
93,F,Vacina Covid-19 - Covishield,2021-05-10,2,148
93,M,Covid-19-Coronavac-Sinovac/Butantan,2021-05-10,2,1
93,M,Vacina Covid-19 - Covishield,2021-05-10,1,1
93,M,Vacina Covid-19 - Covishield,2021-05-10,2,43
94,F,Covid-19-Coronavac-Sinovac/Butantan,2021-05-10,2,1
94,F,Vacina Covid-19 - Covishield,2021-05-10,1,4
94,F,Vacina Covid-19 - Covishield,2021-05-10,2,102
94,M,Covid-19-Coronavac-Sinovac/Butantan,2021-05-10,2,1
94,M,Vacina Covid-19 - Covishield,2021-05-10,1,2
94,M,Vacina Covid-19 - Covishield,2021-05-10,2,45
95,F,Covid-19-Coronavac-Sinovac/Butantan,2021-05-10,2,2
95,F,Vacina Covid-19 - Covishield,2021-05-10,1,1
95,F,Vacina Covid-19 - Covishield,2021-05-10,2,76
95,M,Vacina Covid-19 - Covishield,2021-05-10,1,2
95,M,Vacina Covid-19 - Covishield,2021-05-10,2,32
96,F,Covid-19-Coronavac-Sinovac/Butantan,2021-05-10,2,1
96,F,Vacina Covid-19 - Covishield,2021-05-10,1,3
96,F,Vacina Covid-19 - Covishield,2021-05-10,2,61
96,M,Covid-19-Coronavac-Sinovac/Butantan,2021-05-10,2,1
96,M,Vacina Covid-19 - Covishield,2021-05-10,1,1
96,M,Vacina Covid-19 - Covishield,2021-05-10,2,22
97,F,Covid-19-Coronavac-Sinovac/Butantan,2021-05-10,2,2
97,F,Vacina Covid-19 - Covishield,2021-05-10,1,1
97,F,Vacina Covid-19 - Covishield,2021-05-10,2,34
97,M,Vacina Covid-19 - Covishield,2021-05-10,2,17
98,F,Vacina Covid-19 - Covishield,2021-05-10,2,31
98,M,Vacina Covid-19 - Covishield,2021-05-10,1,1
98,M,Vacina Covid-19 - Covishield,2021-05-10,2,4
99,F,Vacina Covid-19 - Covishield,2021-05-10,2,15
99,M,Vacina Covid-19 - Covishield,2021-05-10,2,5
100,F,Vacina Covid-19 - Covishield,2021-05-10,2,13
100,M,Vacina Covid-19 - Covishield,2021-05-10,2,7
101,F,Covid-19-Coronavac-Sinovac/Butantan,2021-05-10,2,1
101,F,Vacina Covid-19 - Covishield,2021-05-10,2,8
101,M,Vacina Covid-19 - Covishield,2021-05-10,2,4
102,F,Covid-19-Coronavac-Sinovac/Butantan,2021-05-10,2,1
102,F,Vacina Covid-19 - Covishield,2021-05-10,2,5
102,M,Vacina Covid-19 - Covishield,2021-05-10,2,3
103,F,Vacina Covid-19 - Covishield,2021-05-10,2,4
103,M,Vacina Covid-19 - Covishield,2021-05-10,2,2
104,F,Vacina Covid-19 - Covishield,2021-05-10,2,3
106,F,Vacina Covid-19 - Covishield,2021-05-10,2,3
106,M,Vacina Covid-19 - Covishield,2021-05-10,2,1
121,F,Vacina Covid-19 - Covishield,2021-05-10,2,4
121,M,Vacina Covid-19 - Covishield,2021-05-10,1,1
